position_names,x,y,z
S0,0.873,2.2769999999999997,1.16
S1,-0.013000000000000001,2.87,0.561
S2,1.521,1.422,0.595
S3,1.112,2.56,2.314
M1,2.165,-0.8079999999999999,2.209
M2,2.594,-0.629,1.5
M3,3.052,-0.467,2.19
M4,3.738,-0.192,1.499
M5,4.4719999999999995,0.0,2.194
M6,4.7330000000000005,0.977,2.195
M7,4.611000000000001,1.271,1.382
